Respondent,Country,Employment,DevType,YearsCoding,JobSearchStatus,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,LanguageWorkedWith,Gender,Age
400,United States,Employed full-time,Database administrator;DevOps specialist;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),140000,Yearly,140000,USD,Python;Ruby;SQL;Bash/Shell,Male,25 - 34 years old
402,India,Employed full-time,Back-end developer;Front-end developer,3-5 years,I am actively looking for a job,Indian rupees (₹),38000,Monthly,7140,INR,Java;JavaScript;HTML;Bash/Shell,Male,25 - 34 years old
405,United States,Employed full-time,Back-end developer;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,I am actively looking for a job,U.S. dollars ($),59500,Yearly,59500,USD,C;C++;C#;JavaScript;SQL;VB.NET;HTML;CSS,Male,25 - 34 years old
415,India,Employed full-time,Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),15000,Monthly,2820,INR,Java;SQL,Male,18 - 24 years old
419,United Kingdom,Employed full-time,"Back-end developer;C-suite executive (CEO, CTO, etc.);DevOps specialist;Engineering manager;Full-stack developer;Product manager",18-20 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),60000,Yearly,83342,GBP,C#;JavaScript;SQL;HTML;CSS,Male,35 - 44 years old
426,United Kingdom,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer;System administrator,6-8 years,I am not interested in new job opportunities,British pounds sterling (£),45000,Yearly,62507,GBP,Java;JavaScript;PHP;Ruby;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
427,Portugal,Employed full-time,Data scientist or machine learning specialist;Engineering manager;Mobile developer,12-14 years,I am not interested in new job opportunities,Euros (€),45000,Yearly,55075,EUR,Go;Groovy;Java;JavaScript;Python;Kotlin,Male,25 - 34 years old
428,Netherlands,Employed part-time,Back-end developer;DevOps specialist;Embedded applications or devices developer;Full-stack developer;Student;System administrator,9-11 years,I am not interested in new job opportunities,Euros (€),2750,Monthly,40392,EUR,C;C#;Go;Java;JavaScript;PHP;Python,Male,25 - 34 years old
432,Russian Federation,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,9-11 years,I am not interested in new job opportunities,Russian rubles (₽),200000,Monthly,42456,RUB,Assembly;C;C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
438,United Kingdom,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),47000,Yearly,65285,GBP,Java;JavaScript;Lua;SQL;HTML;CSS,Male,25 - 34 years old
444,Bulgaria,Employed full-time,Back-end developer;Data or business analyst;Marketing or sales professional,24-26 years,I am actively looking for a job,Euros (€),4000,Monthly,58752,EUR,JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,45 - 54 years old
446,United States,Employed full-time,Back-end developer;Data scientist or machine learning specialist,21-23 years,I am not interested in new job opportunities,U.S. dollars ($),185000,Yearly,185000,USD,Java;JavaScript;Python;R;Scala;SQL;Bash/Shell,Male,35 - 44 years old
447,France,Employed full-time,Desktop or enterprise applications developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),31000,Yearly,37940,EUR,Java;R;SQL;HTML,Male,25 - 34 years old
449,India,Employed full-time,Back-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),1400000,Yearly,21916,INR,C;C++;Java;Python;HTML;Bash/Shell,Male,35 - 44 years old
452,United States,Employed full-time,Back-end developer;Data scientist or machine learning specialist;DevOps specialist;Front-end developer;Full-stack developer;System administrator,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),125000,Yearly,125000,USD,JavaScript;Python;SQL;Swift;HTML;CSS;Bash/Shell,Male,25 - 34 years old
453,United States,Employed full-time,Back-end developer;Database administrator;Designer;Front-end developer;Full-stack developer;Mobile developer;QA or test developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),500,Weekly,25000,USD,CoffeeScript;Java;JavaScript;Ruby;SQL;HTML;CSS,Male,25 - 34 years old
458,United States,Employed full-time,Front-end developer,0-2 years,I am actively looking for a job,U.S. dollars ($),32000,Yearly,32000,USD,C;Python;Bash/Shell,Male,18 - 24 years old
460,India,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),240000,Yearly,3757,INR,C#;JavaScript;SQL;VBA;VB.NET;HTML;CSS;Bash/Shell,Male,18 - 24 years old
462,United Kingdom,Employed full-time,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;System administrator,27-29 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),4530,Monthly,75504,GBP,Groovy;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
464,Sweden,Employed full-time,Back-end developer;Desktop or enterprise applications developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Swedish kroner (SEK),35000,Monthly,52404,SEK,C#;Java;JavaScript;SQL;HTML,Male,18 - 24 years old
466,Brazil,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer;QA or test developer,3-5 years,I am actively looking for a job,Brazilian reais (R$),50000,Monthly,187152,BRL,JavaScript;Perl;PHP;Python;SQL;HTML;CSS,Male,25 - 34 years old
467,Germany,Employed full-time,Data scientist or machine learning specialist;Educator or academic researcher;Mobile developer;Student,6-8 years,I am not interested in new job opportunities,Euros (€),3600,Monthly,52872,EUR,C;Java;Python,Male,25 - 34 years old
468,United Kingdom,Employed full-time,Back-end developer;Mobile developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),91000,Yearly,126403,GBP,Java;Python;Bash/Shell,Male,35 - 44 years old
481,United Kingdom,Employed full-time,Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),40000,Yearly,55562,GBP,Java;JavaScript;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
483,United States,Employed full-time,Front-end developer;Full-stack developer,9-11 years,I am not interested in new job opportunities,U.S. dollars ($),125000,Yearly,125000,USD,Go;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
484,France,Employed full-time,Designer;Front-end developer;QA or test developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),30000,Yearly,36716,EUR,Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
487,Australia,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer;Front-end developer;Full-stack developer;Game or graphics developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",Australian dollars (A$),110000,Yearly,87971,AUD,C++;C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
488,Spain,Employed full-time,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Database administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),720,Monthly,10572,EUR,Assembly;Java;Python,Male,25 - 34 years old
490,Ireland,Employed full-time,Back-end developer;DevOps specialist;Full-stack developer,9-11 years,I am actively looking for a job,Euros (€),40000,Yearly,48955,EUR,Go;Groovy;JavaScript;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
491,United States,Employed full-time,Back-end developer;Database administrator;Educator or academic researcher;Full-stack developer,15-17 years,I am not interested in new job opportunities,U.S. dollars ($),155000,Yearly,155000,USD,C++;CoffeeScript;Go;Haskell;JavaScript;Objective-C;Ruby;Rust;SQL;Bash/Shell,Male,25 - 34 years old
501,Canada,Employed full-time,Back-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Canadian dollars (C$),65000,Yearly,52339,CAD,Go;JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
502,United States,Employed full-time,Data scientist or machine learning specialist,15-17 years,I am not interested in new job opportunities,U.S. dollars ($),113000,Yearly,113000,USD,Groovy;Python;R;SQL;HTML;CSS;Bash/Shell,Female,35 - 44 years old
506,United States,Employed full-time,Back-end developer;Database administrator;DevOps specialist,6-8 years,I am actively looking for a job,U.S. dollars ($),127000,Yearly,127000,USD,Java;Ruby;SQL,Female,18 - 24 years old
507,Finland,Employed full-time,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;System administrator,6-8 years,I am not interested in new job opportunities,Euros (€),3850,Monthly,56544,EUR,C;Go;JavaScript;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
508,United States,Employed full-time,Back-end developer;Designer,3-5 years,I am not interested in new job opportunities,U.S. dollars ($),47000,Yearly,47000,USD,C#;Go;JavaScript;Python;SQL;HTML;CSS,Male,18 - 24 years old
513,India,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,6-8 years,I am actively looking for a job,Indian rupees (₹),750000,Yearly,11741,INR,Java;JavaScript;TypeScript;HTML;CSS,Male,18 - 24 years old
514,United States,Employed part-time,Full-stack developer;Student,9-11 years,I am actively looking for a job,U.S. dollars ($),200,Weekly,10000,USD,Assembly;C#;Java;JavaScript;PHP;Python;R;HTML;CSS;Bash/Shell,Male,18 - 24 years old
515,United States,Employed full-time,Back-end developer,24-26 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),64000,Yearly,64000,USD,CoffeeScript;JavaScript;PHP;Ruby;SQL;HTML;CSS;Bash/Shell,Female,35 - 44 years old
516,South Africa,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",South African rands (R),9950.5,Monthly,9840,ZAR,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
519,United States,Employed full-time,System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),90000,Yearly,90000,USD,Python,Male,25 - 34 years old
520,Canada,Employed full-time,Back-end developer;Front-end developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",Canadian dollars (C$),54000,Yearly,43482,CAD,C;C++;Java;JavaScript;PHP;SQL;VBA;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,Male,25 - 34 years old
521,Argentina,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Educator or academic researcher;Front-end developer;Full-stack developer;Mobile developer;Student,12-14 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),63529,Yearly,63529,USD,Erlang;Java;JavaScript;Rust;Scala;Kotlin;CSS;Bash/Shell,Male,25 - 34 years old
524,United States,Employed full-time,Back-end developer;Database administrator;Designer;Front-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),96000,Yearly,96000,USD,C#;JavaScript;Python;SQL;HTML;CSS,Male,35 - 44 years old
526,Canada,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",Canadian dollars (C$),60000,Yearly,48313,CAD,C#;JavaScript;Objective-C;Swift;TypeScript;VB.NET;Visual Basic 6;HTML;CSS,Male,25 - 34 years old
528,Russian Federation,Employed full-time,Back-end developer;Database administrator;DevOps specialist;Full-stack developer,12-14 years,I am not interested in new job opportunities,Russian rubles (₽),200000,Monthly,42456,RUB,C;JavaScript;Ruby;Rust;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
534,France,Employed full-time,Back-end developer,9-11 years,I am not interested in new job opportunities,Euros (€),32500,Yearly,39776,EUR,Go;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
536,Greece,Employed full-time,Front-end developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),850,Monthly,12480,EUR,JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
546,United Kingdom,Employed full-time,Back-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),45000,Yearly,62507,GBP,Java;JavaScript;Ruby;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
548,Germany,Employed part-time,Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),1500,Monthly,22032,EUR,C;C++;Java;JavaScript;PHP;Ruby;HTML;CSS,Male,18 - 24 years old
549,Ireland,Employed full-time,Back-end developer,6-8 years,I am not interested in new job opportunities,Euros (€),25000,Yearly,30597,EUR,C++;Groovy;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
551,United Kingdom,Employed part-time,Data scientist or machine learning specialist;Educator or academic researcher,12-14 years,I am not interested in new job opportunities,British pounds sterling (£),43000,Yearly,59729,GBP,F#;Groovy;JavaScript;R;HTML;CSS;Bash/Shell,Female,25 - 34 years old
554,Mexico,Employed full-time,Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Mexican pesos (MXN$),35000,Monthly,22560,MXN,Objective-C;Swift,Male,25 - 34 years old
555,United States,Employed full-time,Back-end developer,6-8 years,I am not interested in new job opportunities,U.S. dollars ($),105000,Yearly,105000,USD,C++;Go;JavaScript;Python;Ocaml;HTML;CSS;Bash/Shell,Male,18 - 24 years old
558,United States,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),80000,Yearly,80000,USD,JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
563,France,Employed full-time,Data scientist or machine learning specialist,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),2500,Monthly,36720,EUR,C++;Python;R,Male,25 - 34 years old
566,Canada,Employed full-time,Back-end developer;Database administrator;DevOps specialist;Front-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Canadian dollars (C$),75000,Weekly,1.00E+06,CAD,Go;JavaScript;PHP;SQL;HTML;CSS,Male,35 - 44 years old
570,United Kingdom,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,British pounds sterling (£),25000,Yearly,34726,GBP,C#;Java;JavaScript;Scala;SQL;HTML;CSS,Male,18 - 24 years old
